id;local_name;en_wiki_mainaffiliation;en_wiki_subaffiliations;en_wiki_aliases;en_wiki_bounty;en_wiki_dftype;en_wiki_occupation_actuelle;en_wiki_autres_occupations;en_wiki_origin;fr_wiki_mainaffiliation;fr_wiki_subaffiliations;fr_wiki_aliases;fr_wiki_dftype;fr_wiki_lieuvie;fr_wiki_occupation_actuelle;fr_wiki_autres_occupations;fr_wiki_origine;fr_wiki_prime;final_mainaffiliation;final_subaffiliations;final_autres_occupations;final_aliases;final_occupation_actuelle;final_age;final_height;final_status;final_premiere;final_origin;final_dftype;final_dfname;final_bounty
wanda;Wanda;Mokomo Dukedom;Inuarashi Musketeer Squad,Ninja-Pirate-Mink-Samurai Alliance;Wanda;;;Musketeer;Kingsbird;Mokomo Dukedom;Principauté de Mokomo;;Wanda;;Zou;Gardien de la forêt de la Baleine Oiseau Royal Membre de L'Escouade de Mousquetaires;Épéiste;Zou, Principauté de Mokomo;;Principauté de Mokomo;Inuarashi Musketeer Squad,Ninja-Pirate-Mink-Samurai,Alliance;Épéiste,Kingsbird;Wanda;Gardien de la forêt de la Baleine Oiseau Royal;28 ans;181 cm;Vivant(e);"Chapitre 804 ; Épisode 753";Zou, Principauté de Mokomo;Aucun;Aucun;Aucune
wanze;Wanze;CP7;Aucune;Mad Wanze,Maddona Wanze,Wanze;;;Cipher Pol Agent;Chef;West Blue;CP7;;Wanze;;;Agent du Cipher Pol;Chef;West Blue;;CP7;;Chef;Wanze,Mad Wanze,Maddona Wanze;Agent du Cipher Pol;28 ans;173 cm;Vivant(e);"Chapitre 367 ; Épisode 257";West Blue;Aucun;Aucun;Aucune
wapol;Wapol;Evil Black Drum Kingdom;Drum Kingdom,Bliking Pirates;Tin-Plate' Wapol,Buriki no Waporu,Wapol of Tin,Waporu;;Paramecia;King of the Evil Black Drum Kingdom;"President of Wapol Konzern; King of Drum Kingdom; Pirate; Captain";Drum Kingdom;Île de Drum L’;Équipage de Wapol Royaume maléfique de Black Drum;"Lord Wapol""; ""Wapol la quincaille/Wapol aux plaquettes métalliques, Wapol, Waporu, Buriki no Waporu";Paramecia;;Roi de Drum;Capitaine Pirate,Patron de la Baku Baku Factory,Roi du Royaume maléfique de Black Drum.;Île de Drum;Inconnue;Royaume du Tambour Maléfique;Équipage de Wapol Royaume maléfique de Black Drum,Drum Kingdom,Bliking Pirates;Capitaine,Pirate,Patron de la Baku Baku Factory,Roi du Royaume maléfique de Black Drum.,President of Wapol Konzern,King of Drum Kingdom,Captain;"Lord Wapol"",""Wapol la quincaille,Wapol aux plaquettes métalliques,Wapol,Waporu,Buriki no Waporu,Tin-Plate' Wapol,Wapol of Tin";Roi de Drum;29 ans;207 cm;Vivant(e);"Chapitre 131 ; Épisode 79";Île de Drum;Paramecia;Baku Baku no Mi;Inconnu
who-s-who;Who's-Who;Beasts Pirates;Tobiroppo,Who's-Who Pirates,CP9;Who of the Droplets,Shibuki no Fu,Fuzu Fu;546,000,000;Ancient Zoan;Shinuchi;"Pirate; Captain; Prisoner; Cipher Pol Agent";North Blue;L'Équipage aux Cent Bêtes;CP9,L'Équipage de Who's-Who;Who la Goutelette, Who's-Who, Fūzu Fū, Shibuki no Fū;Zoan Antique;Île Onigashima;Pirate;Tobiroppo,Capitaine Pirate,Agent du Cipher Pol;North Blue;546.000.000;Équipage aux Cent Bêtes;CP9,L'Équipage de Who's-Who,Tobiroppo,Who's-Who Pirates;Tobiroppo,Capitaine,Pirate,Agent du Cipher Pol,Captain,Prisoner,Cipher Pol,Agent;Who la Goutelette,Who's-Who,Fūzu Fū,Shibuki no Fū,Who of the Droplets,Shibuki no Fu,Fuzu Fu;Shinuchi;38 ans;336 cm;Vivant(e);"Chapitre 979 ; Épisode 985";North Blue;Zoan antique;Neko Neko no Mi, Model: Saber Tiger;546 000 000
wiper;Wiper;Shandia;God's Guards;Berserker,Senki,Waipa;;;Shandia Warrior;God's Guard;Skypiea;Shandia Gardes de Dieu;;Wiper le Démon Furieux, Wiper, Waipa, Senki Waipā;;;Guerrier Shandia;Gardes de,Dieu;Skypiea;;Shandia;God's Guards;Gardes de,Dieu,God's Guard;Wiper le Démon Furieux,Wiper,Waipa,Senki Waipā,Berserker,Senki;Guerrier Shandia;24 ans;183 cm;Vivant(e);"Chapitre 237 ; Épisode 153";Skypiea;Aucun;Aucun;Aucune
x-drake;X Drake;Marines;SWORD,Drake Pirates,Beasts Pirates,Tobiroppo,Barrels Pirates,Ninja-Pirate-Mink-Samurai Alliance;Dory,Dorii,English version: Drie,Red Flag,Akahata,Diesu Doreku;222,000,000;Ancient Zoan;Captain of SWORD;"Pirate; Captain; Shinuchi; Marine Rear Admiral";North Blue;L'Équipage de X. Barrels;"Équipage des cent bêtes,Équipage de Drake,Onze Supernovae,Marine ""SWORD""";"Le Drapeau Rouge""; ""Le Pavillon Rouge, X-Drake, Dory, Diesu Dorēku, Aka Hata, Dorii";Zoan Antique;;Capitaine Pirate;"Tobiroppo Sous-Amiral,Commandant du ""SWORD""";North Blue;222.000.000;Équipage de X. Barrels;"Équipage des cent bêtes,Équipage de Drake,Onze Supernovae,Marine ""SWORD"",SWORD,Drake Pirates,Beasts Pirates,Tobiroppo,Barrels Pirates,Ninja-Pirate-Mink-Samurai,Alliance";"Tobiroppo Sous-,Amiral,Commandant du ""SWORD"",Pirate,Captain,Shinuchi,Marine Rear Admiral";"Le Drapeau Rouge"",""Le Pavillon Rouge,X-Drake,Dory,Diesu Dorēku,Aka Hata,Dorii,English version: Drie,Red Flag,Akahata,Diesu Doreku";Capitaine de SWORD;33 ans;233 cm;Vivant(e);"Chapitre 498 ; Épisode 392";North Blue;Zoan antique;Ryu Ryu no Mi, Model: Allosaurus;222 000 000
yamato;Yamato;Ninja-Pirate-Mink-Samurai Alliance;Beasts Pirates;Kouzuki Oden,Kozuki Oden,Oni Princess,Onihime,'Ogre Princess,Yamato;;Mythical Zoan;;;;Alliance des Ninjas-Pirates-Minks-Samouraïs;;Oden Kozuki, Princesse Démone, Yamato, Kōzuki Oden, par elle-même;Zoan Mythique;Pays des Wa, Île Onigashima;Civile;;Origine inconnue;;Alliance des Ninjas-Pirates-Minks-Samouraïs;Beasts Pirates;;Oden Kozuki,Princesse Démone,Yamato,Kōzuki Oden,par elle-même,Kouzuki Oden,Kozuki Oden,Oni Princess,Onihime,'Ogre Princess;Civil;28 ans;263 cm;Vivant(e);"Chapitre 971 ; Épisode 972";Pays des Wa;Zoan mythique;Inu Inu no Mi, Model: Okuchi no Makami;Aucune
yarle;Yarle;Giant Warrior Pirates;Aucune;Mountain Beard' Jarul,Yamahige no Yaruru,Beardhill,Yaruru;;;Pirate Captain;;Elbaph;L'Équipage des Géants Erbaf;;Jarl à la Barbe en cime, Yarle, Jarl, Yaruru, Yamahige no Yaruru;;Erbaf;Capitaine Pirate;;Erbaf;;Équipage des Géants;;;Jarl à la Barbe en cime,Yarle,Jarl,Yaruru,Yamahige no Yaruru,Mountain Beard' Jarul,Beardhill;Capitaine Pirate;408 ans;2050 cm;Vivant(e);"Chapitre 866 ; Épisode 836";Erbaf;Aucun;Aucun;Inconnu
yasopp;Yasopp;Red Hair Pirates;Aucune;Chaser,Cheisa,Yasoppu;Unknown;;Pirate;"Senior Officer; Sniper";Gecko Islands;L'Équipage du Roux;;Le Chasseur, Yasopp, Yasoppu, Cheisā;;;PirateSniper;;East Blue, Archipel des Gekko;Inconnue;Équipage du Roux;;Senior Officer,Sniper;Le Chasseur,Yasopp,Yasoppu,Cheisā,Chaser,Cheisa;Pirate;47 ans;183 cm;Vivant(e);"Chapitre 1 ; Épisode 4";East Blue, Archipel des Gekko;Aucun;Aucun;Inconnu
yosaku;Yosaku;Johnny;Roronoa Zoro's band;Yosaku;;;Bounty Hunter;Fisherman;East Blue;Johnny Roronoa Zoro;;Yosaku;;;Chasseurs de Primes;;East Blue;;Johnny et Yosaku;Roronoa Zoro's band;Fisherman;Yosaku;Chasseur de primes;26 ans;185 cm;Vivant(e);"Chapitre 42 ; Épisode 20";East Blue;Aucun;Aucun;Aucune
zala;Zala;New Spiders Cafe;Baroque Works;Miss Doublefinger,Misu Daburufinga,4Kids: 'Ms. New Year's Eve,Funimation: 'Miss Double Finger,Paula,Pora,'Pola,Poison Spider Zala,Doku Gumo no Zara,Zara;35,000,000;Paramecia;Spiders Cafe Owner;"Assassin; Officer Agent";Grand Line;Baroque Works Spider's Café;;"Miss Doublefinger"" ; ""Paula, ""L'Araignée Empoisonnée"", Zala, Zara, Misu Daburufingā, Pōra, Doku Gumo";Paramecia;;Propriétaire du Spiders Café Agente Officière de Baroque Works;;Grand Line;35.000.000;Baroque Works;Baroque Works;Assassin,Officer,Agent;"Miss Doublefinger"",""Paula,""L'Araignée Empoisonnée"",Zala,Zara,Misu Daburufingā,Pōra,Doku Gumo,Misu Daburufinga,4Kids: 'Ms. New Year's Eve,Funimation: 'Miss Double Finger,Pora,'Pola,Poison Spider Zala,Doku Gumo no Zara";Propriétaire du Spiders Café Agente Officière de Baroque Works;28 ans;187 cm;Vivant(e);"Chapitre 155 ; Épisode 103";Grand Line;Paramecia;Toge Toge no Mi;35 000 000
zambai;Zambai;Galley-La Company;Zambai's Company Union,Franky Family;Zanbai;;;Dismantler;Bounty Hunter;Water 7;Franky Family Galley-La Company;;Zambai, Zanbai;;;Charpentier;Chasseurs de Primes;Water Seven;;Franky Family;Zambai's Company Union,Franky Family;Chasseurs de Primes,Bounty Hunter;Zambai,Zanbai;Charpentier;35 ans;227 cm;Vivant(e);"Chapitre 324 ; Épisode 230";Water Seven;Aucun;Aucun;Aucune
zeff;Zeff;Baratie;Cook Pirates;Red-Leg Zeff,Akaashi no Zefu,Red Foot Zeff,English,Zefu;Unknown;;Head Chef of Baratie, Pirate Captain;;East Blue;Baratie;L'Équipage du Cook;Zeff aux Pieds Rouges, Zeff, Zefu, Aka Ashi no Zefu;;Baratie;Capitaine Pirate de l'Équipage du Cook;Chef cuisinier et dirigeant du Baratie;East Blue;60 000 000;Baratie;L'Équipage du Cook,Cook Pirates;Chef cuisinier et dirigeant du Baratie;Zeff aux Pieds Rouges,Zeff,Zefu,Aka Ashi no Zefu,Red-Leg Zeff,Akaashi no Zefu,Red Foot Zeff,English;Chef cuisinier du Baratie;67 ans;189 cm;Vivant(e);"Chapitre 43 ; Épisode 20";East Blue;Aucun;Aucun;Inconnu
zeo;Zeo;New Fish-Man Pirates;Aucune;Noble of the Fish-Man District,Gyojin-gai no Kizoku,Zeo;;;Pirate;Pirate Officer;Ryugu Kingdom;L'Équipage des Nouveaux Hommes-Poissons;;Noble du District des Hommes-Poissons, Zeo, Gyojin-gai no Kizoku;;;Lieutenant;Pirate des Nouveaux Hommes-Poissons;Île des Hommes-Poissons, Royaume Ryugu;;Équipage des Nouveaux Hommes-Poissons;;Pirate des Nouveaux Hommes-Poissons,Pirate Officer;Noble du District des Hommes-Poissons,Zeo,Gyojin-gai no Kizoku,Noble of the Fish-Man District;Lieutenant;30 ans;325 cm;Vivant(e);"Chapitre 611 ; Épisode 530";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Inconnu
mansherry;Mansherry;Tontatta Kingdom;Aucune;Mansheri;;Paramecia;Princess;;Green Bit;Royaume de Tontatta;;Mansherry, Manshelly, Mansherī;Paramecia;;Princesse;;Green Bit;;Royaume de Tontatta;;;Mansherry,Manshelly,Mansherī,Mansheri;Princesse;25 ans;20 cm;Vivant(e);"Chapitre 717 ; Épisode 647";Green Bit;Paramecia;Chiyu Chiyu no Mi;Aucune
mozu-et-kiwi;Mozu et Kiwi;Franky Family;Aucune;Square Sisters,Sukuea Shisutazu,Mozu & Kiui;;;Bartenders;Bounty Hunters;Water 7, Slums;Franky Family;;Mozu et Kiwi, Mozu & Kiui;;Water Seven;Désosseuses de bateaux;ServeusesChasseurs de Primes;Grand Line, Bas-fonds de Water Seven;;Franky Family;;Serveuses,Chasseurs de Primes,Bounty Hunters;Mozu et Kiwi,Mozu & Kiui,Square Sisters,Sukuea Shisutazu;Désosseuses de bateaux;Mozu 21 ans, Kiwi 22 ans;187 cm;Vivant(e);"Chapitre 329 ; Épisode 233";Water Seven (Bas-fonds);Aucun;Aucun;Aucune
shirahoshi;Shirahoshi;Neptune Family;Ryugu Kingdom;Poseidon,Mermaid Princess,Ningyo Hime,Shirahoshi;;;Princess of the Ryugu Kingdom;;Ryugu Kingdom;Famille de Neptune Royaume Ryugu;;Poséidon, Princesse Sirène, Shirahoshi, Ningyo Hime;;;Princesse du royaume des hommes-poissons;;Île des Hommes-Poissons, Royaume Ryugu;;Famille Neptune;Ryugu Kingdom;;Poséidon,Princesse Sirène,Shirahoshi,Ningyo Hime,Poseidon,Mermaid Princess;Princesse du royaume Ryugu;16 ans;1187 cm;Vivant(e);"Chapitre 612 ; Épisode 531";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Aucune
vinsmoke-sanji;Sanji;Straw Hat Pirates;Straw Hat Grand Fleet,Vinsmoke Family,Baratie,Germa Kingdom,Ninja-Pirate-Mink-Samurai Alliance;Mr. Prince,Mr.,Misuta Purinsu,San-gorou,Sangoro,English versions: Sangoro,Osoba-mask,O-Soba Masuku,English versions: 'Soba Mask,Vinsmoke Sanji,Vinsumoku Sanji,Black Leg,Kuro Ashi,Sanji;1,032,000,000;;Cook;"Senior Officer; Sous Chef; Prince; Cart Vendor";North Blue;L'Équipage du Chapeau de Paille;Famille Vinsmoke;Mr. Prince, Sangoro, O-Soba Mask, Sandy, La Jambe Noire, Sanji, Vinsmoke Sanji, Mr, Misutā Purinsu, O-Soba Masuku, Kuro Ashi, Vinsumōku Sanji;;Baratie Royaume de Germa;Cuisinier;PirateSous-,Chef,Prince;Royaume de Germa;1.032.000.000330.000.000177.000.00077.000.000;Équipage du Chapeau de Paille;Famille Vinsmoke,Straw Hat Grand Fleet,Vinsmoke Family,Baratie,Germa Kingdom,Ninja-Pirate-Mink-Samurai,Alliance;PirateSous-,Chef,Prince,Senior Officer,Sous,Cart Vendor;Mr. Prince,Sangoro,O-Soba Mask,Sandy,La Jambe Noire,Sanji,Vinsmoke Sanji,Mr,Misutā Purinsu,O-Soba Masuku,Kuro Ashi,Vinsumōku Sanji,Misuta Purinsu,San-gorou,English versions: Sangoro,Osoba-mask,English versions: 'Soba Mask,Vinsumoku Sanji,Black Leg;Cuisinier;21 ans;180 cm;Vivant(e);"Chapitre 43 ; Épisode 20";North Blue (Royaume de Germa);Aucun;Aucun;1 032 000 000
iceburg;Iceburg;Galley-La Company;Water 7,Tom's Workers;Aisubagu;;;President of the Galley-La Company;Mayor of Water 7;Water 7;Water SevenGalley-La Company;Tom's Workers;Iceburg, Icebarg, Aisubāgu;;;Maire de Water SevenPrésident de Galley-La Company;Charpentier;Water Seven;;Galley-La Company;Tom's Workers,Water 7;Charpentier,Mayor of Water 7;Iceburg,Icebarg,Aisubāgu,Aisubagu;Maire de Water Seven;40 ans;199 cm;Vivant(e);"Chapitre 323 ; Épisode 230";Water Seven;Aucun;Aucun;Aucune
tony-tony-chopper;Tony Tony Chopper;Straw Hat Pirates;Straw Hat Grand Fleet,Foxy Pirates,Ninja-Pirate-Mink-Samurai Alliance;Chopa-emon,Choppaemon,English versions: Chopperemon,Cotton Candy Lover,Wataame Daisuki,Toni Toni Choppa;1;Zoan;Doctor;Senior Officer;Drum Island;Équipage de Chapeau de Paille;Équipage de Foxy;Tony-Tony Chopper, Le Fana de Barbe à Papa, Tonī Tonī Choppā, Wataame Daisuki;Zoan;;Docteur;Pirate;Grand Line, Royaume des Cerisiers;1.00010050;Équipage du Chapeau de Paille;Équipage de Foxy,Straw Hat Grand Fleet,Foxy Pirates,Ninja-Pirate-Mink-Samurai,Alliance;Pirate,Senior Officer;Tony-Tony Chopper,Le Fana de Barbe à Papa,Tonī Tonī Choppā,Wataame Daisuki,Chopa-emon,Choppaemon,English versions: Chopperemon,Cotton Candy Lover,Toni Toni Choppa;Docteur;17 ans;90 cm;Vivant(e);"Chapitre 134 ; Épisode 81";Grand Line (Île de Drum);Zoan;Hito Hito no Mi;1 000
usopp;Usopp;Straw Hat Pirates;Straw Hat Grand Fleet,Usopp Pirates,Ninja-Pirate-Mink-Samurai Alliance;Sogeking,Sogekingu,Hana Arashi'Usoland,Usorando,Uso-hachi,Usohachi,English versions: Usohachi,King of Snipers,Sogeki no O-sama,Sniper King,VIZ,God,Goddo,Usoppu;500,000,000;;Sniper;"Senior Officer; Toad Oil Salesman";Gecko Islands;Équipage de Chapeau de Paille;Équipage du Capitaine Usopp;Sniperking/Roi Dutir, Usohachi, Pipo, Dieu Usopp, Usopp, Usoppu, Sogekingu, Sogeki no Ou-sama, Goddo Usoppu;;;Tireur d'élite;Pirate;;500.000.000200.000.00030.000.000;Équipage du Chapeau de Paille;Équipage du Capitaine Usopp,Straw Hat Grand Fleet,Usopp Pirates,Ninja-Pirate-Mink-Samurai,Alliance;Pirate,Senior Officer,Toad Oil Salesman;Sniperking,Roi Dutir,Usohachi,Pipo,Dieu Usopp,Usopp,Usoppu,Sogekingu,Sogeki no Ou-sama,Goddo Usoppu,Sogeking,Hana Arashi'Usoland,Usorando,Uso-hachi,English versions: Usohachi,King of Snipers,Sogeki no O-sama,Sniper King,VIZ,God,Goddo;Tireur d'élite;19 ans;176 cm;Vivant(e);"Chapitre 23 ; Épisode 8";East Blue (Archipel des Gekko);Aucun;Aucun;500 000 000
dracule-mihawk;Dracule Mihawk;Cross Guild;Seven Warlords of the Sea;Hawk Eyes Mihawk,Taka no Me no Mihoku,Hawk-Eye' in the English versions,Strongest Swordsman in the World,Sekai Saikyo no Kenshi,Marine Hunter,Kaihei-gari,'Naval Hunter,Jurakyuru Mihoku;3,590,000,000;;Pirate;"Cross Guild Officer; Warlord of the Sea";;Cross Guild;Sept grands corsaires;Delacure Mihawk, Oeil de Faucon Mihawk, Le plus grand escrimeur du Monde, Le Clairvoyant, Le chasseur de soldats, Dracule Mihawk, Dracule MihawkJuraquille Mihawk, Jurakyūru Mihōku, Taka no Me no Mihōku, Sekai Saikyō no Kenshi, Senrigan, Kaihei-gari;;Île Obscuria Île de Kalai Bali;Pirate;Sabreur,Grand corsaire;;3.590.000.000;Cross Guild;Sept grands corsaires,Seven Warlords of the Sea;Sabreur,Grand corsaire,Cross Guild Officer,Warlord of the Sea;Delacure Mihawk,Oeil de Faucon Mihawk,Le plus grand escrimeur du Monde,Le Clairvoyant,Le chasseur de soldats,Dracule Mihawk,Dracule MihawkJuraquille Mihawk,Jurakyūru Mihōku,Taka no Me no Mihōku,Sekai Saikyō no Kenshi,Senrigan,Kaihei-gari,Hawk Eyes Mihawk,Taka no Me no Mihoku,Hawk-Eye' in the English versions,Strongest Swordsman in the World,Sekai Saikyo no Kenshi,Marine Hunter,'Naval Hunter,Jurakyuru Mihoku;Pirate;43 ans;198 cm;Vivant(e);"Chapitre 49 ; Épisode 23";Inconnu;Aucun;Aucun;3 590 000 000
silvers-rayleigh;Silvers Rayleigh;Roger Pirates;Aucune;Dark King,Meio,Right Hand of the Pirate King,Kaizoku-O no Migiude,Shirubazu Reiri;Unknown;;Coating Mechanic;"First Mate; Pirate";;L'Équipage des Pirates de Roger;;Le Bras Droit du Roi des Pirates, Le Seigneur des Ténèbres, Silvers Rayleigh, Shirubāzu Rērī, Kaizoku-Ō no Migiude, Mē-Ō;;Archipel des Sabaody;Mécanicien du Revêtement;Pirate,Second;;;Équipage des Pirates de Roger;;Pirate,Second,First Mate;Le Bras Droit du Roi des Pirates,Le Seigneur des Ténèbres,Silvers Rayleigh,Shirubāzu Rērī,Kaizoku-Ō no Migiude,Mē-Ō,Dark King,Meio,Right Hand of the Pirate King,Kaizoku-O no Migiude,Shirubazu Reiri;Mécanicien du Revêtement;78 ans;188 cm;Vivant(e);"Chapitre 19 ; Épisode 8";Inconnu;Aucun;Aucun;Inconnu
charlotte-pudding;Charlotte Pudding;Charlotte Family;Big Mom Pirates;Sharotto Purin;;Paramecia;Pirate Officer;"Chocolatier; Cafe Owner";Totto Land;Famille Charlotte;L'Équipage de Big Mom;"Le Monstre"" ; ""Poupée, Charlotte Pudding, Shārotto Purin, Bakemono, Ningyō";Paramecia;Île Cacao, Chocolate Town;Propriétaire du Café Caramel;Pirate,Cuisinière;;;Famille Charlotte;L'Équipage de Big Mom,Big Mom Pirates;Pirate,Cuisinière,Chocolatier,Cafe Owner;"Le Monstre"",""Poupée,Charlotte Pudding,Shārotto Purin,Bakemono,Ningyō,Sharotto Purin";Propriétaire du Café Caramel;16 ans;166 cm;Vivant(e);"Chapitre 651 ; Épisode 571";Grand Line (Totto Land);Paramecia;Memo Memo no Mi;Inconnu
kikunojo;Kikunojo;Kouzuki Family;Nine Red Scabbards,Ninja-Pirate-Mink-Samurai Alliance;O-Kiku,English: 'Okiku,Kikunojo of the Lingering Snow,Zansetsu no Kikunojo,English: 'Kikunojo of the Fallen Snow,Kikunojo;;;Daimyo of Ringo;"Samurai; Retainer of the Kouzuki Family; Tea House Poster Girl";Wano Country;Famille Kozuki;Alliance des Ninjas-Pirates-Minks-Samouraïs,Neuf Fourreaux Rouges;O-Kiku, Kikunojo des neiges printanières, Kikunojo, Zansetsu no Kikunojō;;Village d'Okobore Kuri;Daimyo;Samouraï,Serveuse d'un salon de thé;Pays des Wa;;Famille Kozuki;Alliance des Ninjas-Pirates-Minks-Samouraïs,Neuf Fourreaux Rouges,Nine Red Scabbards,Ninja-Pirate-Mink-Samurai,Alliance;Samouraï,Serveuse d'un salon de thé,Samurai,Retainer of the Kouzuki Family,Tea House Poster Girl;O-Kiku,Kikunojo des neiges printanières,Kikunojo,Zansetsu no Kikunojō,English: 'Okiku,Kikunojo of the Lingering Snow,Zansetsu no Kikunojo,English: 'Kikunojo of the Fallen Snow;Daimyo;22 ans;287 cm;Vivant(e);"Chapitre 913 ; Épisode 899";Pays des Wa;Aucun;Aucun;Aucune
pell;Pell;Arabasta Kingdom;Aucune;Pell the Falcon,Hayabusa no Peru,Peru;;Zoan;Commander of Royal Guards;;Arabasta Kingdom;;;Pell le Faucon, Pell, Peru, Taka no Peru;Zoan;;Commandant de l'Armée Royale;;Royaume d'Alabasta;;Royaume d'Alabasta;;;Pell le Faucon,Pell,Peru,Taka no Peru,Pell the Falcon,Hayabusa no Peru;Commandant de l'Armée Royale;35 ans;189 cm;Vivant(e);"Chapitre 155 ; Épisode 91";Royaume d'Alabasta;Zoan;Tori Tori no Mi, Model: Falcon;Aucune
kurozumi-tama;Kurozumi Tama;Kurozumi Family;Ninja-Pirate-Mink-Samurai Alliance;Kurozumi Tama;;Paramecia;Kunoichi in training;Kasa weaver;Wano Country;Pays de Wa;Famille Kurozumi;Kurozumi Tama;Paramecia;Pays des Wa, Village d'Amigasa;Apprentie;Ninja;;;Famille Kurozumi;Famille Kurozumi,Ninja-Pirate-Mink-Samurai,Alliance;Ninja,Kasa weaver;Kurozumi Tama;Apprentie;8 ans;108 cm;Vivant(e);"Chapitre 911 ; Épisode 893";Wano Country;Paramecia;Kibi Kibi no Mi;Aucune
ben-beckmann;Ben Beckmann;Red Hair Pirates;Aucune;Ben Bekkuman;Unknown;;Pirate;First Mate;North Blue;L'Équipage du Roux;;Benn Beckman, Ben Beckman, Ben Bekkuman;;;PirateSecond;;North Blue;Inconnue;Équipage du Roux;;First Mate;Benn Beckman,Ben Beckman,Ben Bekkuman;Pirate;50 ans;206 cm;Vivant(e);"Chapitre 1 ; Épisode 4";North Blue;Aucun;Aucun;Inconnu
koala;Koala;Revolutionary Army;Sun Pirates,Slavery;Koara;Unknown;;Revolutionary Army Officer;"Assistant Fish-Man Karate Instructor; Slave";;L'Équipage des Pirates du Soleil;Armée Révolutionnaire.;Koala, Koara;;Baltigo Île Foolshout Mary Geoise Kedétrav;EsclaveInvitée de L'Équipage des;Pirates du Soleil,Membre de l'Armée Révolutionnaire;;Inconnue;Équipage des Pirates du Soleil;Armée Révolutionnaire.,Sun Pirates,Slavery;Pirates du Soleil,Membre de l'Armée Révolutionnaire,Assistant Fish-Man Karate Instructor,Slave;Koala,Koara;Officière de l'Armée Révolutionnaire;23 ans;160 cm;Vivant(e);"Chapitre 622 ; Épisode 541";Île Foolshout;Aucun;Aucun;Inconnu
gaimon;Gaimon;Ile des Animaux Rares;Aucune;Gaimon;;;Guardian of the Island of Rare AnimalsPirate;;East Blue;;;Gaimon;;Île des Animaux Rares;Pirate Gardien de l'Île des Animaux Rares;;East Blue;;Île des Animaux Rares;;;Gaimon;Gardien de l'Île des Animaux Rares;45 ans;130 cm;Vivant(e);"Chapitre 22 ; Épisode 18";East Blue;Aucun;Aucun;Inconnu
paulie;Paulie;Galley-La Company;Aucune;Pauri;;;Vice President of Galley-La;Dock One Foreman;Water 7;Galley-La Company Water Seven;;Pauly, Pauri;;;Charpentier;Contre-Maitre,Vice-Président de Galley-La;Water Seven;;Galley-La Company;;Contre-Maitre,Vice-Président de Galley-La,Dock One Foreman;Pauly,Pauri;Charpentier;26 ans;195 cm;Vivant(e);"Chapitre 323 ; Épisode 230";Water Seven;Aucun;Aucun;Aucune
gin;Gin;Krieg Pirates;Aucune;Gin the 'Man-Demon,Kijin no Gin,4Kids: 'Diablo,Funimation: 'Cold-Hearted Demon,Gin;12,000,000;;Pirate;Combat Commander;East Blue;Armada de Don Krieg;;Le Démon, Gin, Gyn, Kijin no Gin;;;Pirate;Commandant,Second;;12 000 000;Armada de Don Krieg;;Commandant,Second,Combat Commander;Le Démon,Gin,Gyn,Kijin no Gin,Gin the 'Man-Demon,4Kids: 'Diablo,Funimation: 'Cold-Hearted Demon;Pirate;27 ans;186 cm;Vivant(e);"Chapitre 44 ; Épisode 21";East Blue;Aucun;Aucun;12 000 000
kawamatsu;Kawamatsu;Kouzuki Family;Nine Red Scabbards,Ninja-Pirate-Mink-Samurai Alliance;Gyukimaru,Kawamatsu the Kappa,Kappa no Kawamatsu,Yokozuna Kawamatsu,Kawamatsu;;;Daimyo;"Retainer of the Kouzuki Family; Samurai; Sumo Wrestler; Highway Robber";Ryugu Kingdom;;;Gyukimaru, Kawamatsu le Kappa, Yokozuna Kawamatsu, Kawamatsu, Kappa no Kawamatsu;;;Daimyo Serviteur de la famille Kozuki;Samouraï Lutteur de sumo,Voleur de grand chemin;Pays des Wa;;Famille Kozuki;Nine Red Scabbards,Ninja-Pirate-Mink-Samurai,Alliance;Samouraï Lutteur de sumo,Voleur de grand chemin,Retainer of the Kouzuki Family,Samurai,Sumo Wrestler,Highway Robber;Gyukimaru,Kawamatsu le Kappa,Yokozuna Kawamatsu,Kawamatsu,Kappa no Kawamatsu,Kawamatsu the Kappa;Daimyo;41 ans;271 cm;Vivant(e);"Chapitre 920 ; Épisode 910";Grand Line (Île des Hommes-Poissons);Aucun;Aucun;Aucune
pandaman;Pandaman;Aucune;Aucune;Pandaman;3,333,333;;Wrestler;;Tibet;Équipage de Pandaman Panda Family;;Pandaman;;;Combattant;Catcheur,Easter Egg;Tibet;3.333.333;Équipage de Pandaman Panda Family;;Catcheur,Easter Egg;Pandaman;Combattant;Inconnu;200 cm;Vivant(e);"Chapitre 44 ; Épisode 16";Tibet;Aucun;Aucun;3 333 333
